name,type,level,recipe
Sandales du Minotot,Bottes,Niv. 163,"[""Souche de l'Abrakleur clair"", 'Huile de Pirate', 'Mât de Fantômat', 'Pierre de Fumrirolle', ""Scorie d'Obsidiantre"", 'Tourmaline', 'Bout d’Armure de Macrab', 'Essence de Minotot', 'Bracelet du Minotot', 'Collier du Minotot', 'Sceptre du Minotot', 'Sandales du Minotot', 'Cape du Minotot', 'Ceinture du Minotot', 'Coiffe du Minotot']"
Collier Yé,Amulette,Niv. 163,"['Huile de Pirate', 'Coquille de Harpirate', 'Tuf de Mofette', 'Galet rutilant', 'Ethmoïde du Minotot', 'Essence de Zombrute', 'Eau de Kwapa', 'Sarbacane en Bambou']"
Amulette Ementaire Deluxe,Amulette,Niv. 163,[]
Ceinture des Prophètes,Ceinture,Niv. 163,"['Bave gluante', 'Feuille de Blop Multicolore Royal', 'Galet rutilant', 'Langue de Morsquale', ""Essence d'Obsidiantre"", 'Fragment de Zombibé', 'Peau de Krambwork', ""Akaslip d'Akakwa"", 'Anneau des Prophètes', 'Ceinture des Prophètes', 'Bâton des Prophètes']"
Anneau Nimat,Anneau,Niv. 162,"['Huile de Pirate', 'Coquille de Fantimonier', 'Ethmoïde du Minotot', 'Tourmaline', 'Fragment de Zombibé', 'Aquarakne de Crânonier', 'Bout d’Armure de Macrab', 'Essence de Zombrute', 'Sangle Oriole', 'Cape Solution', 'Anneau Nimat']"
Zothulette,Amulette,Niv. 162,"['Kristalite', 'Pistil du Tynril', ""Souche de l'Abrakleur clair"", 'Ecusson du Sergent Zoth', 'Enfumoir Zoth', 'Jouet de Gamine Zoth', 'Calumet Zoth', 'Essence de Skeunk']"
Slip Noze,Ceinture,Niv. 162,"['Étoffe de Meupette', 'Résidu de Solfataré', 'Oeuf vapeur', 'Galet rutilant', 'Ethmoïde du Minotot', 'Dent de Cycloporth', 'Pointe de Lance de Tournoyé', 'Essence de Sphincter Cell']"
Blopronne Royale,Chapeau,Niv. 161,"['Coco du Bitouf aérien', 'Perruque du Kimbo', 'Bave gluante', 'Huile de Pirate', 'Coeur de Crapeur', 'Tourmaline', 'Essence de Blop Multicolore Royal', 'Cuir violet de Mégabwork']"
Les Maidartes,Bottes,Niv. 161,"['Perruque du Kimbo', 'Coeur de Crapeur', 'Oeuf vapeur', 'Peau de Trémorse', 'Tourmaline', 'Cuir violet de Mégabwork', 'Essence de Sphincter Cell', ""Akaslip d'Akakwa""]"
Cape Solution,Cape,Niv. 161,"['Duvet de Mamansot', 'Oeuf du Mansot Royal', 'Tourmaline', 'Fragment de Zombibé', 'Protection de Funespadon', 'Bout d’Armure de Macrab', 'Pointe de Lance de Tournoyé', 'Essence de Zombrute', 'Sangle Oriole', 'Cape Solution', 'Anneau Nimat']"
Bague de l'Obsidiantre,Anneau,Niv. 161,"['Peau de Skeunk', 'Pistil du Tynril', ""Pierre d'Atomystique"", 'Coeur de Crapeur', 'Oeuf vapeur', 'Tuf de Mofette', 'Galet rutilant', ""Essence d'Obsidiantre"", ""Casque de l'Obsidiantre"", ""Amulette de l'Obsidiantre"", ""Bague de l'Obsidiantre"", ""Cape de l'Obsidiantre"", ""Bottes de l'Obsidiantre""]"
Cape Tivante,Cape,Niv. 161,"['Coquille du Kaskargo', 'Perruque du Kimbo', 'Pince du Fancrôme', 'Oeuf vapeur', 'Tuf de Mofette', 'Galet boucané', ""Essence d'Obsidiantre"", 'Protection de Funespadon']"
Le Nahitse,Chapeau,Niv. 160,"['Laine du Minotot', 'Coco du Bitouf Sombre', 'Coco du Bitouf aérien', 'Galet acajou', ""Essence d'Obsidiantre"", 'Dent de Kailleu', 'Fragment de Zombibé', 'Bout d’Armure de Macrab']"
Coiffe Crokante,Chapeau,Niv. 160,"['Ethmoïde du Minotot', 'Tourmaline', 'Orbe céladon', 'Andésite', 'Œil de Kailleu', 'Ecaille de Kailleu', 'Dent de Kailleu', 'Essence de Kanigroula', 'Cape du Crokant', 'Coiffe Crokante', 'Crokanture']"
Casque de Metag Robill,Chapeau,Niv. 160,"['Peau de Crocabulia', 'Huile de Pirate', 'Casque Mâchouillé', 'Dent de Kailleu', 'Botte usée de Bwork', 'Cuir violet de Mégabwork', 'Essence de Kanigroula', ""Akaslip d'Akakwa""]"
Sandales Hambic,Bottes,Niv. 159,"[""Talon d'achille de l'Abrakleur sombre"", 'Plume du Mansot Royal', 'Coquille de Harpirate', 'Calumet Zoth', 'Tourmaline', 'Essence de Crocabulia', 'Peau de Kanig', 'Botte usée de Bwork']"
Masque Vaudou Sarbak,Chapeau,Niv. 158,"['Poupée Vaudou Sarbak', 'Étoffe de Ouassingue', ""Pierre d'Atomystique"", 'Galet acajou', 'Oreille de Sphincter Cell', 'Plume de Crocoplumes', 'Essence de Tofu Royal', 'Sarbacane en Bambou']"
Collier du Minotot,Amulette,Niv. 158,"['Saphir', 'Rubis', 'Rutile', 'Pierre du Koulosse', 'Huile de Pirate', 'Oeil de Vigie Pirate', 'Résidu de Solfataré', 'Essence de Minotot', 'Bracelet du Minotot', 'Collier du Minotot', 'Sceptre du Minotot', 'Sandales du Minotot', 'Cape du Minotot', 'Ceinture du Minotot', 'Coiffe du Minotot']"
Masque Vaudou Thierry,Chapeau,Niv. 158,"['Poupée Vaudou Thierry', 'Étoffe de Ouassingue', 'Poil de Ben le Ripate', ""Pierre d'Atomystique"", 'Galet acajou', 'Dent de Kailleu', 'Aquarakne de Crânonier', 'Essence du Gardien Crakillian']"
Masque Vaudou Archer,Chapeau,Niv. 158,"['Poupée Vaudou Archer', 'Perruque du Kimbo', 'Tourbe séchée de Tourbassingue', 'Oeil de Vigie Pirate', 'Galet acajou', 'Essence de Crocabulia', 'Dent de Kailleu', ""Akaslip d'Akakwa""]"
Ceinture de Grozilla,Ceinture,Niv. 158,"['Boue Mature', 'Poudre Mature', 'Cendres Matures', 'Fumée Mature', 'Coquille de Krokille', 'Épine Dorsale de Grozilla', 'Bézoard Ardent de Grozilla', 'Tourmaline', 'Amulette de Grozilla', 'Bottes de Grozilla', 'Ceinture de Grozilla', 'Coiffe de Grozilla']"
Masque Vaudou Jav,Chapeau,Niv. 158,"['Poupée Vaudou Jav', 'Chaussette du Kimbo', ""Souche de l'Abrakleur clair"", 'Étoffe de Ouassingue', 'Résidu de Solfataré', 'Galet acajou', 'Protection de Funespadon', 'Essence de Royalmouth']"
Sceau Souverain du Roissingue,Anneau,Niv. 158,"['Étoffe de Meupette', ""Culotte à l'envers du Roissingue"", 'Bouée de Fantomalamère', 'Oeuf vapeur', 'Galet boucané', 'Dent de Kailleu', 'Chair de Zombrute', 'Essence de Tynril', 'Cape Souveraine du Roissingue', 'Capuche Souveraine du Roissingue', 'Sceau Souverain du Roissingue']"
Ceinture de Ben le Ripate,Ceinture,Niv. 157,"['Feuille de Blop Multicolore Royal', 'Bouée de Fantomalamère', 'Huile de Pirate', 'Coquille de Harpirate', 'Galet boucané', 'Essence de Ben le Ripate', ""Cheveux d'Alhyène"", 'Eau de Kwapa', 'Chapeau de Ben le Ripate', 'Crochet de Ben le Ripate', 'Ceinture de Ben le Ripate']"
Amulette de Cantile,Amulette,Niv. 157,"['Bouée de Fantomalamère', 'Huile de Pirate', 'Coquille de Harpirate', 'Oeil de Vigie Pirate', 'Poil de Ben le Ripate', 'Galet rutilant', 'Botte usée de Bwork', 'Essence de Royalmouth', 'Cape de Cantile', 'Anneau de Cantile', 'Amulette de Cantile', 'Bottes de Cantile']"
Coiffe du Minotot,Chapeau,Niv. 157,"['Résidu de Solfataré', 'Tuf de Mofette', 'Oreille de Sphincter Cell', 'Tourmaline', 'Plume de Crocoplumes', 'Fragment de Zombibé', 'Pointe de Lance de Tournoyé', 'Essence de Minotot', 'Bracelet du Minotot', 'Collier du Minotot', 'Sceptre du Minotot', 'Sandales du Minotot', 'Cape du Minotot', 'Ceinture du Minotot', 'Coiffe du Minotot']"
Cape du Minotot,Cape,Niv. 156,"['Poil de Gamino', 'Étoffe de Meupette', 'Pince du Fancrôme', 'Huile de Pirate', 'Essence de bosquet', 'Tourmaline', ""Cheveux d'Alhyène"", 'Essence de Minotot', 'Bracelet du Minotot', 'Collier du Minotot', 'Sceptre du Minotot', 'Sandales du Minotot', 'Cape du Minotot', 'Ceinture du Minotot', 'Coiffe du Minotot']"
Fantômasque,Chapeau,Niv. 156,"['Pince du Fancrôme', 'Bouée de Fantomalamère', 'Huile de Pirate', 'Coquille de Fantimonier', 'Tourmaline', 'Essence de Ben le Ripate', 'Fragment de Zombibé', 'Peau de Krambwork']"
Masque du Frelon Noir,Chapeau,Niv. 156,"['Planche en Oliviolet', 'Étoffe de Sphincter Cell', ""Souche de l'Abrakleur clair"", 'Mât de Fantômat', 'Galet boucané', 'Tourmaline', 'Botte usée de Bwork', 'Essence de Kanigroula', 'Masque du Frelon Noir', 'Ceinture du Frelon Noir']"
Coiffe du Maître Zoth,Chapeau,Niv. 156,"['Kristalite', 'Chaussette du Kimbo', 'Coco du Bitouf aérien', 'Bave gluante', 'Tuf de Mofette', 'Galet Solaire', 'Calumet Zoth', 'Essence de Kanigroula', 'Bâton du Maître Zoth', 'Coiffe du Maître Zoth']"
Bottes de Cantile,Bottes,Niv. 156,"['Perruque du Kimbo', 'Bouée de Fantomalamère', 'Huile de Pirate', 'Mât de Fantômat', 'Oeil de Vigie Pirate', 'Galet boucané', 'Essence de Ben le Ripate', 'Botte usée de Bwork', 'Cape de Cantile', 'Anneau de Cantile', 'Amulette de Cantile', 'Bottes de Cantile']"
Anneau de Cantile,Anneau,Niv. 155,"['Feuille de Blop Multicolore Royal', 'Huile de Mansot', 'Mât de Fantômat', 'Coquille de Harpirate', 'Oeil de Vigie Pirate', 'Tourmaline', 'Essence de Ben le Ripate', 'Canine de Félygiène', 'Cape de Cantile', 'Anneau de Cantile', 'Amulette de Cantile', 'Bottes de Cantile']"
Bottes de Grozilla,Bottes,Niv. 155,"['Boue Mature', 'Poudre Mature', 'Flaque Mature', 'Fumée Mature', 'Coquille de Krokille', 'Épine Dorsale de Grozilla', 'Bézoard Ardent de Grozilla', 'Tourmaline', 'Amulette de Grozilla', 'Bottes de Grozilla', 'Ceinture de Grozilla', 'Coiffe de Grozilla']"
Crochet de Ben le Ripate,Anneau,Niv. 155,"['Racine du Chêne Mou', 'Pince du Fancrôme', 'Bouée de Fantomalamère', 'Mât de Fantômat', 'Galet rutilant', 'Essence de Ben le Ripate', 'Crinière d’Orfélin', 'Botte usée de Bwork', 'Chapeau de Ben le Ripate', 'Crochet de Ben le Ripate', 'Ceinture de Ben le Ripate']"
Masque du Harpirate,Chapeau,Niv. 155,"['Perruque du Kimbo', 'Huile de Pirate', 'Mât de Fantômat', 'Coquille de Harpirate', 'Oeil de Vigie Pirate', 'Tourmaline', 'Essence de Ben le Ripate', 'Aquarakne de Crânonier', 'Masque du Harpirate', 'Bâton du Harpirate']"
Cape de Crânonier,Cape,Niv. 155,"['Bractée de Chiendent', 'Galet Lunaire', 'Plume de Dolivar', 'Fragment de Zombibé', 'Aquarakne de Crânonier', 'Protection de Funespadon', 'Bout d’Armure de Macrab', 'Essence de Tynril', 'Chapeau de Tournoyé', 'Cape de Crânonier', 'Bottes Honyme']"
Talisman Choh,Amulette,Niv. 154,"['Bouée de Fantomalamère', 'Coquille de Fantimonier', 'Oeuf vapeur', 'Galet boucané', 'Oreille de Sphincter Cell', 'Protection de Funespadon', 'Botte usée de Bwork', 'Essence de Tofu Royal']"
Ceinture Phorreur,Ceinture,Niv. 154,"['Bouée de Fantomalamère', 'Poil de Ben le Ripate', 'Fumée Vénérable', 'Galet acajou', 'Pointe osseuse de Grasmera', 'Tourmaline', 'Orbe céladon', 'Andésite', 'Groin-groin porte bonheur', 'Cape Phorreur', 'Ceinture Phorreur']"
Bottes Honyme,Bottes,Niv. 154,"['Plume du Timansot', 'Peau de Mansobèse', 'Tourmaline', 'Fragment de Zombibé', 'Aquarakne de Crânonier', 'Bout d’Armure de Macrab', 'Pointe de Lance de Tournoyé', 'Essence de Mansot Royal', 'Chapeau de Tournoyé', 'Cape de Crânonier', 'Bottes Honyme']"
Casque du Bitouf Aérien,Chapeau,Niv. 154,"['Coco du Bitouf Sombre', 'Coco du Bitouf aérien', ""Souche de l'Abrakleur clair"", 'Bave gluante', 'Essence de bocage', 'Tourmaline', 'Mycose de Zombrute', 'Essence de Kanigroula']"
Chapeau de Ben le Ripate,Chapeau,Niv. 154,"['Perruque du Kimbo', 'Oreille percée du Fricochère', 'Pince du Fancrôme', 'Bouée de Fantomalamère', 'Oeil de Vigie Pirate', 'Galet rutilant', 'Essence de Ben le Ripate', 'Peau de Kanig', 'Chapeau de Ben le Ripate', 'Crochet de Ben le Ripate', 'Ceinture de Ben le Ripate']"
Coiffe de Grozilla,Chapeau,Niv. 154,"['Poudre Mature', 'Cendres Matures', 'Flaque Mature', 'Fumée Mature', 'Coquille de Krokille', 'Épine Dorsale de Grozilla', 'Bézoard Ardent de Grozilla', 'Galet rutilant', 'Amulette de Grozilla', 'Bottes de Grozilla', 'Ceinture de Grozilla', 'Coiffe de Grozilla']"
Chapeau de Tournoyé,Chapeau,Niv. 153,"['Pistil du Tynril', 'Galet boucané', ""Bourgeon d'Abraknyde Sombre Irascible"", 'Essence de Chêne Mou', 'Fragment de Zombibé', 'Protection de Funespadon', 'Bout d’Armure de Macrab', 'Pointe de Lance de Tournoyé', 'Chapeau de Tournoyé', 'Cape de Crânonier', 'Bottes Honyme']"
Cape de Cantile,Cape,Niv. 153,"['Bouée de Fantomalamère', 'Huile de Pirate', 'Coquille de Harpirate', 'Oeil de Vigie Pirate', 'Poil de Ben le Ripate', 'Galet boucané', 'Cuir violet de Mégabwork', 'Essence du Gardien Crakillian', 'Cape de Cantile', 'Anneau de Cantile', 'Amulette de Cantile', 'Bottes de Cantile']"
Slip Hie,Ceinture,Niv. 153,"['Tresse du Poolay', 'Huile de Pirate', 'Mât de Fantômat', 'Oeil de Vigie Pirate', 'Galet rutilant', 'Essence de Ben le Ripate', ""Cheveux d'Alhyène"", 'Botte usée de Bwork']"
Ceinture du Frelon Noir,Ceinture,Niv. 153,"['Ambre du Chêne Mou', 'Huile de Pirate', 'Coquille de Harpirate', 'Tuf de Mofette', 'Oreille de Sphincter Cell', 'Galet Lunaire', 'Feuille de Branche Soignante', 'Bout d’Armure de Macrab', 'Masque du Frelon Noir', 'Ceinture du Frelon Noir']"
Collier du Tanukouï San,Amulette,Niv. 152,"['Kouartz', 'Topaze', 'Rutile', ""Talon d'achille de l'Abrakleur sombre"", 'Huile de Pirate', 'Coquille de Harpirate', 'Fragment de Zombibé', 'Essence de Tofu Royal']"
Chapblopignon,Chapeau,Niv. 152,"['Tresse du Poolay', 'Perruque du Kimbo', 'Bave gluante', 'Oreille de Kaniglou', 'Huile de Pirate', 'Coquille de Harpirate', 'Tourmaline', 'Essence de Blop Multicolore Royal']"
Groin-groin porte bonheur,Amulette,Niv. 152,"['Oeil de Vigie Pirate', 'Poil de Ben le Ripate', 'Boue Vénérable', 'Galet acajou', 'Pointe osseuse de Grasmera', 'Tourmaline', 'Orbe céladon', 'Andésite', 'Groin-groin porte bonheur', 'Cape Phorreur', 'Ceinture Phorreur']"
Cape Souveraine du Roissingue,Cape,Niv. 152,"['Étoffe du Fauchalak', 'Pistil du Tynril', 'Ecusson du Sergent Zoth', 'Étoffe du Roissingue', ""Culotte à l'envers du Roissingue"", 'Pince du Fancrôme', 'Tourmaline', 'Essence de Kimbo', 'Cape Souveraine du Roissingue', 'Capuche Souveraine du Roissingue', 'Sceau Souverain du Roissingue']"
Pèlerine d’Augilol,Cape,Niv. 151,"['Plume du Timansot', 'Peau de Mansobèse', 'Huile de Mansot', 'Duvet de Mamansot', 'Queue du Fu Mansot', 'Galet boucané', 'Cœur Gelé', 'Essence de Mansot Royal']"
Bracelet du Minotot,Anneau,Niv. 151,"['Racine du Chêne Mou', 'Pyrute', 'Queue du Fu Mansot', 'Oreille de Kaniglou', 'Pince du Fancrôme', 'Galet acajou', 'Peau de Kanig', 'Essence de Minotot', 'Bracelet du Minotot', 'Collier du Minotot', 'Sceptre du Minotot', 'Sandales du Minotot', 'Cape du Minotot', 'Ceinture du Minotot', 'Coiffe du Minotot']"
Bonnet Ko,Chapeau,Niv. 151,"['Plume du Timansot', 'Peau de Mansobèse', 'Huile de Mansot', 'Poil de barbe du Shamansot', 'Cœur Gelé', 'Tourmaline', 'Cuir violet de Mégabwork', 'Essence de Zombrute']"
Ruskauffe,Chapeau,Niv. 151,"['Saphir', 'Étoffe de Meupette', 'Perruque du Kimbo', ""Souche de l'Abrakleur clair"", 'Bouée de Fantomalamère', 'Huile de Pirate', ""Cheveux d'Alhyène"", 'Essence de Mansot Royal']"
Amulette de Grozilla,Amulette,Niv. 151,"['Boue Mature', 'Cendres Matures', 'Flaque Mature', 'Fumée Mature', 'Coquille de Krokille', 'Épine Dorsale de Grozilla', 'Bézoard Ardent de Grozilla', 'Galet boucané', 'Amulette de Grozilla', 'Bottes de Grozilla', 'Ceinture de Grozilla', 'Coiffe de Grozilla']"
Ralentisseur majeur,Trophée,Niv. 150,"[""Sang d'Oni"", 'Coeur de Minéroc', ""Souche de l'Abrakleur clair"", 'Ralentisseur', 'Ardonite', 'Essence de forêt', 'Galet brasillant']"
Cuirassé Air majeur,Trophée,Niv. 150,"[""Sang d'Oni"", 'Cuirassé Air', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Aquarakne de Crânonier', 'Cuir violet de Mégabwork']"
Porteur majeur,Trophée,Niv. 150,"['Poil de barbe du Shamansot', 'Porteur', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Œil de Craquelourd', ""Cheveux d'Alhyène""]"
Furibond majeur,Trophée,Niv. 150,"['Fragment de Pierre Polie', 'Bouée de Fantomalamère', 'Furibond', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Plume de Crocoplumes']"
Ravageur Terre majeur,Trophée,Niv. 150,"['Coco du Bitouf Sombre', 'Duvet de Mamansot', 'Ravageur Terre', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Canine de Félygiène']"
Saccageur Terre majeur,Trophée,Niv. 150,"['Ardonite', 'Essence de forêt', 'Galet brasillant', 'Jouet de Gamine Zoth', ""Bourgeon d'Abraknyde Sombre Irascible"", 'Saccageur Terre', 'Sarbacane en Bambou']"
Saccageur Feu majeur,Trophée,Niv. 150,"['Oreille de Kaniglou', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Saccageur Feu', 'Dent de Kailleu', 'Bout d’Armure de Macrab']"
Entraveur majeur,Trophée,Niv. 150,"['Poil de Gamino', 'Coco du Bitouf Sombre', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Jouet de Gamine Zoth', 'Entraveur']"
Muraille Feu majeure,Trophée,Niv. 150,"['Plume du Serpiplume', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Jouet de Gamine Zoth', 'Muraille Feu', ""Cheveux d'Alhyène""]"
Muraille Air majeure,Trophée,Niv. 150,"['Noeul Mort', ""Talon d'achille de l'Abrakleur sombre"", 'Incisive de Kami Givrefoux', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Muraille Air']"
Mandrano,Anneau,Niv. 150,"['Étoffe de Meupette', 'Plume du Mansot Royal', 'Huile de Pirate', 'Mât de Fantômat', 'Galet rutilant', 'Alliage Ivre', 'Essence de Ben le Ripate', 'Scalp de Bizarbwork', 'Mandrin', 'Bulbisou', 'Bottes de Mandrin', 'Mandrano']"
Fugitif majeur,Trophée,Niv. 150,"['Étoffe de Meupette', 'Queue du Fu Mansot', 'Résidu de Solfataré', 'Fugitif', 'Ardonite', 'Essence de forêt', 'Galet brasillant']"
Pousseur majeur,Trophée,Niv. 150,"['Mât de Fantômat', 'Pousseur', 'Ardonite', 'Essence de forêt', 'Galet brasillant', ""Bourgeon d'Abraknyde Sombre Irascible"", 'Crinière d’Orfélin']"
Adamantin majeur,Trophée,Niv. 150,"['Oreille de Kaniglou', 'Coeur de Crapeur', 'Adamantin', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Aquarakne de Crânonier']"
Cuirassé Eau majeur,Trophée,Niv. 150,"['Citrouille', 'Pierre de Granit', 'Cuirassé Eau', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Oreille de Médibwork']"
Cuirassé Terre majeur,Trophée,Niv. 150,"['Poil de Gamino', 'Calice de Fécorce', 'Cuirassé Terre', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Scalp de Bizarbwork']"
Ravageur Air majeur,Trophée,Niv. 150,"['Noeul Mort', 'Écorce de Floribonde', 'Ravageur Air', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Œil de Kailleu']"
Savant majeur,Trophée,Niv. 150,"['Tresse du Poolay', 'Mât de Fantômat', 'Savant', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Cuir violet de Mégabwork']"
Survivant majeur,Trophée,Niv. 150,"[""Talon d'achille de l'Abrakleur sombre"", 'Cuir du Sanglacier', 'Survivant', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Aquarakne de Crânonier']"
Docteur majeur,Trophée,Niv. 150,"['Carpelle de Brouture', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Jouet de Gamine Zoth', 'Docteur', 'Katana de Kwamouraï']"
Forcené majeur,Trophée,Niv. 150,"['Tuf de Mofette', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Calumet Zoth', 'Feuille de Branche Soignante', 'Forcené']"
Taquin majeur,Trophée,Niv. 150,"['Poil de Gamino', 'Laine de Maho Givrefoux', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Calumet Zoth', 'Taquin']"
Saccageur Neutre majeur,Trophée,Niv. 150,"['Poil de Gamino', 'Résidu de Solfataré', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Saccageur Neutre', 'Tignasse de Kanihilan']"
Styxano,Anneau,Niv. 150,"['Queue du Fu Mansot', 'Plume du Mansot Royal', 'Huile de Pirate', 'Mât de Fantômat', 'Galet rutilant', 'Alliage Ivre', 'Essence de Ben le Ripate', 'Peau de Krambwork', 'Styx', 'Kanigloups', 'Bottes de Styx', 'Styxano']"
Bouclier Duveteux,Bouclier,Niv. 150,"['Pyrute', 'Plume du Timansot', 'Ardonite', 'Galet boucané', 'Orbe céladon', 'Tignasse de Kanihilan', 'Essence de Mansot Royal']"
Derma Tho,Bouclier,Niv. 150,"['Kobalite', 'Planche en If', 'Poil de Rat Bontarien', 'Galet boucané', 'Tourmaline', 'Orbe céladon', 'Essence de Sphincter Cell']"
Engourdisseur majeur,Trophée,Niv. 150,"['Duvet de Mamansot', 'Engourdisseur', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Feuille de Branche Soignante', 'Cuir violet de Mégabwork']"
Rempart majeur,Trophée,Niv. 150,"['Oeil de Vigie Pirate', ""Pierre d'Atomystique"", 'Rempart', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Canine de Félygiène']"
Cuirassé Neutre majeur,Trophée,Niv. 150,"['Plume du Serpiplume', 'Cuirassé Neutre', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Calumet Zoth', 'Œil de Craquelourd']"
Ravageur Neutre majeur,Trophée,Niv. 150,"['Cuir du Sanglacier', 'Ravageur Neutre', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Canine de Félygiène', 'Sarbacane en Bambou']"
Soigneur majeur,Trophée,Niv. 150,"['Peau de Minoskito', 'Écorce de Floribonde', 'Soigneur', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Dent de Kailleu']"
Joueur majeur,Trophée,Niv. 150,"['Étoffe de Meupette', 'Pince du Fancrôme', 'Joueur', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Concombre']"
Cape du Nowel Cauchemardesque,Cape,Niv. 150,"['Plume du Maître Corbac', 'Tresse du Poolay', 'Étoffe de Meupette', 'Patron du Nowel Cauchemardesque', 'Flocon de Neige', 'Antennes du Cafard Fadet', ""Râtelier d'Oogie Betty"", 'Scalp de Bizarbwork', 'Cape du Nowel Cauchemardesque', 'Masque du Nowel Cauchemardesque', 'Porte-Malheur du Nowel Cauchemardesque', 'Bottes du Nowel Cauchemardesque']"
Bottes du Nowel Cauchemardesque,Bottes,Niv. 150,"['Huile de Pirate', 'Patron du Nowel Cauchemardesque', 'Flocon de Neige', 'Antennes du Cafard Fadet', ""Râtelier d'Oogie Betty"", 'Canine de Félygiène', 'Protection de Funespadon', 'Oreille de Médibwork', 'Cape du Nowel Cauchemardesque', 'Masque du Nowel Cauchemardesque', 'Porte-Malheur du Nowel Cauchemardesque', 'Bottes du Nowel Cauchemardesque']"
